,Daily_Inflation,Daily_Inflation_Scaled
2007-03-03,9.835743201344224,0.09835743201344224
2007-03-04,9.844328250664478,0.09844328250664479
2007-03-05,9.852810292122935,0.09852810292122935
2007-03-06,9.861189584649285,0.09861189584649285
2007-03-07,9.869466387173222,0.09869466387173223
2007-03-08,9.877640958624445,0.09877640958624445
2007-03-09,9.885713557932652,0.09885713557932652
2007-03-10,9.893684444027532,0.09893684444027531
2007-03-11,9.901553875838788,0.09901553875838788
2007-03-12,9.90932211229611,0.0990932211229611
2007-03-13,9.916989412329192,0.09916989412329193
2007-03-14,9.924556034867736,0.09924556034867736
2007-03-15,9.932022238841435,0.09932022238841436
2007-03-16,9.939388283179984,0.09939388283179984
2007-03-17,9.946654426813078,0.09946654426813079
2007-03-18,9.953820928670414,0.09953820928670414
2007-03-19,9.960888047681685,0.09960888047681685
2007-03-20,9.96785604277659,0.0996785604277659
2007-03-21,9.974725172884822,0.09974725172884823
2007-03-22,9.98149569693608,0.0998149569693608
2007-03-23,9.988167873860055,0.09988167873860056
2007-03-24,9.994741962586446,0.09994741962586445
2007-03-25,10.001218222044947,0.10001218222044947
2007-03-26,10.007596911165255,0.10007596911165255
2007-03-27,10.013878288877063,0.10013878288877062
2007-03-28,10.02006261411007,0.1002006261411007
2007-03-29,10.026150145793968,0.10026150145793969
2007-03-30,10.032141142858457,0.10032141142858457
2007-03-31,10.038035864233228,0.10038035864233227
2007-04-01,10.043834568847979,0.10043834568847979
2007-04-02,10.049537515632407,0.10049537515632406
2007-04-03,10.055144963516202,0.10055144963516202
2007-04-04,10.06065717142907,0.10060657171429069
2007-04-05,10.066074398300694,0.10066074398300694
2007-04-06,10.07139690306078,0.1007139690306078
2007-04-07,10.076624944639015,0.10076624944639015
2007-04-08,10.081758781965101,0.10081758781965101
2007-04-09,10.086798673968735,0.10086798673968735
2007-04-10,10.091744879579604,0.10091744879579605
2007-04-11,10.096597657727411,0.10096597657727412
2007-04-12,10.101357267341848,0.10101357267341848
2007-04-13,10.106023967352613,0.10106023967352612
2007-04-14,10.110598016689398,0.10110598016689398
2007-04-15,10.115079674281905,0.10115079674281904
2007-04-16,10.119469199059825,0.10119469199059825
2007-04-17,10.123766849952853,0.10123766849952853
2007-04-18,10.127972885890685,0.10127972885890685
2007-04-19,10.132087565803019,0.10132087565803019
2007-04-20,10.136111148619548,0.10136111148619548
2007-04-21,10.14004389326997,0.1014004389326997
2007-04-22,10.143886058683979,0.10143886058683979
2007-04-23,10.147637903791273,0.10147637903791272
2007-04-24,10.151299687521542,0.10151299687521542
2007-04-25,10.154871668804486,0.10154871668804485
2007-04-26,10.158354106569798,0.10158354106569797
2007-04-27,10.161747259747179,0.10161747259747178
2007-04-28,10.165051387266319,0.10165051387266319
2007-04-29,10.168266748056915,0.10168266748056914
2007-04-30,10.171393601048663,0.10171393601048663
2007-05-01,10.174432205171259,0.10174432205171259
2007-05-02,10.1773828193544,0.101773828193544
2007-05-03,10.180245702527777,0.10180245702527778
2007-05-04,10.183021113621091,0.10183021113621091
2007-05-05,10.185709311564034,0.10185709311564034
2007-05-06,10.188310555286302,0.10188310555286302
2007-05-07,10.190825103717593,0.10190825103717593
2007-05-08,10.1932532157876,0.101932532157876
2007-05-09,10.195595150426017,0.10195595150426018
2007-05-10,10.197851166562547,0.10197851166562547
2007-05-11,10.200021523126878,0.10200021523126879
2007-05-12,10.202106479048709,0.10202106479048709
2007-05-13,10.204106293257734,0.10204106293257734
2007-05-14,10.20602122468365,0.1020602122468365
2007-05-15,10.207851532256152,0.10207851532256151
2007-05-16,10.209597474904935,0.10209597474904936
2007-05-17,10.211259311559695,0.10211259311559695
2007-05-18,10.21283730115013,0.1021283730115013
2007-05-19,10.21433170260593,0.1021433170260593
2007-05-20,10.215742774856798,0.10215742774856798
2007-05-21,10.217070776832422,0.10217070776832422
2007-05-22,10.218315967462505,0.10218315967462505
2007-05-23,10.219478605676738,0.10219478605676738
2007-05-24,10.220558950404815,0.10220558950404815
2007-05-25,10.221557260576438,0.10221557260576437
2007-05-26,10.222473795121294,0.10222473795121294
2007-05-27,10.223308812969089,0.10223308812969088
2007-05-28,10.224062573049508,0.10224062573049508
2007-05-29,10.224735334292253,0.10224735334292254
2007-05-30,10.225327355627018,0.10225327355627017
2007-05-31,10.225838895983498,0.10225838895983498
2007-06-01,10.226270214291391,0.10226270214291391
2007-06-02,10.226621569480388,0.10226621569480387
2007-06-03,10.226893220480191,0.1022689322048019
2007-06-04,10.227085426220489,0.10227085426220489
2007-06-05,10.227198445630982,0.10227198445630982
2007-06-06,10.227232537641365,0.10227232537641365
2007-06-07,10.227187961181333,0.10227187961181333
2007-06-08,10.227064975180582,0.10227064975180582
2007-06-09,10.226863838568805,0.10226863838568806
2007-06-10,10.2265848102757,0.102265848102757
2007-06-11,10.226228149230963,0.10226228149230962
2007-06-12,10.225794114364287,0.10225794114364288
2007-06-13,10.225282964605373,0.10225282964605373
2007-06-14,10.224694958883909,0.10224694958883909
2007-06-15,10.224030356129598,0.10224030356129597
2007-06-16,10.22328941527213,0.10223289415272131
2007-06-17,10.222472395241207,0.10222472395241207
2007-06-18,10.221579554966516,0.10221579554966516
2007-06-19,10.220611153377757,0.10220611153377757
2007-06-20,10.219567449404629,0.10219567449404629
2007-06-21,10.218448701976822,0.10218448701976822
2007-06-22,10.217255170024034,0.10217255170024034
2007-06-23,10.215987112475961,0.1021598711247596
2007-06-24,10.214644788262298,0.10214644788262298
2007-06-25,10.213228456312741,0.10213228456312741
2007-06-26,10.211738375556983,0.10211738375556983
2007-06-27,10.210174804924726,0.10210174804924727
2007-06-28,10.208538003345659,0.10208538003345659
2007-06-29,10.206828229749478,0.10206828229749478
2007-06-30,10.205045743065885,0.10205045743065884
2007-07-01,10.203190802224569,0.10203190802224568
2007-07-02,10.201263666155228,0.10201263666155228
2007-07-03,10.199264593787557,0.10199264593787558
2007-07-04,10.197193844051252,0.10197193844051253
2007-07-05,10.195051675876009,0.10195051675876009
2007-07-06,10.192838348191524,0.10192838348191524
2007-07-07,10.190554119927492,0.10190554119927492
2007-07-08,10.188199250013607,0.10188199250013608
2007-07-09,10.185773997379567,0.10185773997379567
2007-07-10,10.183278620955065,0.10183278620955065
2007-07-11,10.1807133796698,0.10180713379669801
2007-07-12,10.178078532453465,0.10178078532453466
2007-07-13,10.175374338235756,0.10175374338235756
2007-07-14,10.172601055946373,0.10172601055946373
2007-07-15,10.169758944515005,0.10169758944515005
2007-07-16,10.166848262871348,0.10166848262871347
2007-07-17,10.163869269945103,0.10163869269945103
2007-07-18,10.16082222466596,0.10160822224665961
2007-07-19,10.157707385963619,0.10157707385963619
2007-07-20,10.154525012767774,0.10154525012767773
2007-07-21,10.15127536400812,0.1015127536400812
2007-07-22,10.147958698614351,0.10147958698614351
2007-07-23,10.144575275516164,0.10144575275516164
2007-07-24,10.141125353643258,0.10141125353643257
2007-07-25,10.137609191925323,0.10137609191925323
2007-07-26,10.134027049292062,0.10134027049292062
2007-07-27,10.13037918467316,0.1013037918467316
2007-07-28,10.12666585699832,0.10126665856998321
2007-07-29,10.122887325197237,0.10122887325197237
2007-07-30,10.119043848199604,0.10119043848199605
2007-07-31,10.115135684935122,0.10115135684935123
2007-08-01,10.111163094333483,0.10111163094333482
2007-08-02,10.107126335324377,0.10107126335324378
2007-08-03,10.10302566683751,0.1010302566683751
2007-08-04,10.098861347802568,0.10098861347802568
2007-08-05,10.094633637149254,0.10094633637149254
2007-08-06,10.09034279380726,0.1009034279380726
2007-08-07,10.085989076706285,0.10085989076706285
2007-08-08,10.081572744776022,0.10081572744776021
2007-08-09,10.077094056946164,0.10077094056946163
2007-08-10,10.07255327214641,0.10072553272146409
2007-08-11,10.067950649306455,0.10067950649306455
2007-08-12,10.063286447355996,0.10063286447355996
2007-08-13,10.058560925224725,0.10058560925224726
2007-08-14,10.05377434184234,0.1005377434184234
2007-08-15,10.048926956138535,0.10048926956138535
2007-08-16,10.04401902704301,0.10044019027043011
2007-08-17,10.039050813485455,0.10039050813485455
2007-08-18,10.03402257439557,0.1003402257439557
2007-08-19,10.028934568703047,0.10028934568703046
2007-08-20,10.023787055337584,0.10023787055337584
2007-08-21,10.018580293228874,0.10018580293228874
2007-08-22,10.013314541306617,0.10013314541306617
2007-08-23,10.007990058500503,0.10007990058500503
2007-08-24,10.002607103740235,0.10002607103740235
2007-08-25,9.9971659359555,0.099971659359555
2007-08-26,9.991666814076002,0.09991666814076001
2007-08-27,9.986109997031429,0.09986109997031428
2007-08-28,9.980495743751481,0.09980495743751482
2007-08-29,9.974824313165852,0.09974824313165852
2007-08-30,9.96909596420424,0.09969095964204239
2007-08-31,9.963310955796338,0.09963310955796338
2007-09-01,9.957469546871843,0.09957469546871843
2007-09-02,9.951571996360448,0.09951571996360448
2007-09-03,9.945618563191854,0.09945618563191853
2007-09-04,9.939609506295751,0.0993960950629575
2007-09-05,9.933545084601837,0.09933545084601837
2007-09-06,9.927425557039808,0.09927425557039808
2007-09-07,9.92125118253936,0.09921251182539359
2007-09-08,9.915022220030185,0.09915022220030184
2007-09-09,9.90873892844198,0.0990873892844198
2007-09-10,9.902401566704448,0.09902401566704448
2007-09-11,9.896010393747272,0.09896010393747272
2007-09-12,9.889565668500158,0.09889565668500158
2007-09-13,9.883067649892796,0.09883067649892796
2007-09-14,9.876516596854884,0.09876516596854884
2007-09-15,9.869912768316116,0.09869912768316116
2007-09-16,9.863256423206188,0.09863256423206188
2007-09-17,9.856547820454798,0.09856547820454799
2007-09-18,9.849787218991636,0.09849787218991636
2007-09-19,9.842974877746407,0.09842974877746408
2007-09-20,9.836111055648795,0.09836111055648794
2007-09-21,9.829196011628506,0.09829196011628506
2007-09-22,9.82223000461523,0.0982223000461523
2007-09-23,9.81521329353866,0.0981521329353866
2007-09-24,9.8081461373285,0.098081461373285
2007-09-25,9.801028794914437,0.09801028794914438
2007-09-26,9.793861525226173,0.09793861525226173
2007-09-27,9.7866445871934,0.09786644587193401
2007-09-28,9.779378239745814,0.09779378239745813
2007-09-29,9.772062741813114,0.09772062741813115
2007-09-30,9.76469835232499,0.0976469835232499
2007-10-01,9.757285330211142,0.09757285330211142
2007-10-02,9.749823934401263,0.09749823934401264
2007-10-03,9.742314423825048,0.09742314423825048
2007-10-04,9.734757057412198,0.09734757057412198
2007-10-05,9.7271520940924,0.097271520940924
2007-10-06,9.719499792795363,0.09719499792795362
2007-10-07,9.711800412450765,0.09711800412450765
2007-10-08,9.704054211988314,0.09704054211988314
2007-10-09,9.696261450337703,0.09696261450337702
2007-10-10,9.688422386428625,0.09688422386428625
2007-10-11,9.68053727919078,0.0968053727919078
2007-10-12,9.672606387553861,0.09672606387553861
2007-10-13,9.66462997044756,0.09664629970447561
2007-10-14,9.656608286801577,0.09656608286801577
2007-10-15,9.648541595545609,0.0964854159554561
2007-10-16,9.64043015560935,0.0964043015560935
2007-10-17,9.632274225922492,0.09632274225922492
2007-10-18,9.624074065414735,0.09624074065414735
2007-10-19,9.615829933015775,0.09615829933015775
2007-10-20,9.607542087655304,0.09607542087655303
2007-10-21,9.599210788263022,0.09599210788263023
2007-10-22,9.590836293768616,0.09590836293768616
2007-10-23,9.582418863101795,0.09582418863101795
2007-10-24,9.57395875519224,0.09573958755192241
2007-10-25,9.565456228969659,0.09565456228969658
2007-10-26,9.556911543363741,0.09556911543363741
2007-10-27,9.548324957304182,0.09548324957304181
2007-10-28,9.53969672972068,0.0953969672972068
2007-10-29,9.531027119542927,0.09531027119542927
2007-10-30,9.522316385700623,0.09522316385700623
2007-10-31,9.513564787123462,0.09513564787123462
2007-11-01,9.504772582741136,0.09504772582741136
2007-11-02,9.495940031483348,0.09495940031483348
2007-11-03,9.487067392279785,0.09487067392279785
2007-11-04,9.47815492406015,0.09478154924060149
2007-11-05,9.469202885754132,0.09469202885754133
2007-11-06,9.460211536291434,0.09460211536291434
2007-11-07,9.451181134601743,0.09451181134601744
2007-11-08,9.442111939614762,0.09442111939614761
2007-11-09,9.433004210260185,0.09433004210260185
2007-11-10,9.423858205467702,0.09423858205467703
2007-11-11,9.41467418416702,0.0941467418416702
2007-11-12,9.405452405287821,0.09405452405287822
2007-11-13,9.396193127759812,0.09396193127759812
2007-11-14,9.386896610512682,0.09386896610512682
2007-11-15,9.377563112476125,0.09377563112476124
2007-11-16,9.368192892579845,0.09368192892579845
2007-11-17,9.35878620975353,0.09358786209753531
2007-11-18,9.349343322926877,0.09349343322926877
2007-11-19,9.339864491029585,0.09339864491029586
2007-11-20,9.330349972991348,0.09330349972991347
2007-11-21,9.32080002774186,0.0932080002774186
2007-11-22,9.311214914210817,0.09311214914210816
2007-11-23,9.301594891327916,0.09301594891327916
2007-11-24,9.291940218022852,0.09291940218022851
2007-11-25,9.28225115322532,0.0928225115322532
2007-11-26,9.272527955865018,0.09272527955865018
2007-11-27,9.262770884871635,0.09262770884871635
2007-11-28,9.252980199174875,0.09252980199174875
2007-11-29,9.243156157704428,0.09243156157704428
2007-11-30,9.233299019389992,0.09233299019389993
2007-12-01,9.223409043161261,0.09223409043161261
2007-12-02,9.213486487947934,0.09213486487947935
2007-12-03,9.203531612679702,0.09203531612679702
2007-12-04,9.193544676286264,0.09193544676286264
2007-12-05,9.183525937697315,0.09183525937697315
2007-12-06,9.173475655842548,0.09173475655842549
2007-12-07,9.163394089651662,0.09163394089651662
2007-12-08,9.153281498054353,0.09153281498054353
2007-12-09,9.143138139980309,0.09143138139980309
2007-12-10,9.132964274359237,0.09132964274359237
2007-12-11,9.122760160120826,0.09122760160120827
2007-12-12,9.11252605619477,0.09112526056194771
2007-12-13,9.102262221510768,0.09102262221510768
2007-12-14,9.091968914998516,0.09091968914998516
2007-12-15,9.08164639558771,0.0908164639558771
2007-12-16,9.07129492220804,0.0907129492220804
2007-12-17,9.060914753789207,0.09060914753789208
2007-12-18,9.050506149260906,0.09050506149260906
2007-12-19,9.040069367552832,0.09040069367552832
2007-12-20,9.02960466759468,0.0902960466759468
2007-12-21,9.019112308316146,0.09019112308316146
2007-12-22,9.008592548646927,0.09008592548646926
2007-12-23,8.998045647516715,0.08998045647516716
2007-12-24,8.987471863855207,0.08987471863855206
2007-12-25,8.976871456592102,0.08976871456592102
2007-12-26,8.966244684657092,0.08966244684657092
2007-12-27,8.955591806979875,0.08955591806979875
2007-12-28,8.94491308249014,0.08944913082490141
2007-12-29,8.934208770117595,0.08934208770117595
2007-12-30,8.923479128791923,0.08923479128791924
2007-12-31,8.912724417442828,0.08912724417442827
2008-01-01,8.901944895,0.08901944895
2008-01-02,8.891140820393138,0.08891140820393138
2008-01-03,8.880312452551935,0.08880312452551936
2008-01-04,8.869460050406094,0.08869460050406093
2008-01-05,8.858583872885301,0.088585838728853
2008-01-06,8.847684178919257,0.08847684178919257
2008-01-07,8.836761227437655,0.08836761227437656
2008-01-08,8.825815277370191,0.08825815277370191
2008-01-09,8.814846587646565,0.08814846587646566
2008-01-10,8.803855417196464,0.08803855417196464
2008-01-11,8.792842024949593,0.08792842024949593
2008-01-12,8.78180666983564,0.0878180666983564
2008-01-13,8.770749610784307,0.08770749610784306
2008-01-14,8.759671106725285,0.08759671106725285
2008-01-15,8.748571416588272,0.08748571416588272
2008-01-16,8.737450799302959,0.0873745079930296
2008-01-17,8.726309513799047,0.08726309513799047
2008-01-18,8.715147819006232,0.08715147819006232
2008-01-19,8.703965973854205,0.08703965973854205
2008-01-20,8.692764237272664,0.08692764237272664
2008-01-21,8.681542868191304,0.08681542868191304
2008-01-22,8.670302125539822,0.08670302125539822
2008-01-23,8.659042268247916,0.08659042268247916
2008-01-24,8.647763555245273,0.08647763555245273
2008-01-25,8.636466245461596,0.08636466245461596
2008-01-26,8.625150597826579,0.0862515059782658
2008-01-27,8.613816871269918,0.08613816871269918
2008-01-28,8.602465324721306,0.08602465324721306
2008-01-29,8.591096217110442,0.08591096217110442
2008-01-30,8.579709807367019,0.08579709807367018
2008-01-31,8.568306354420733,0.08568306354420732
2008-02-01,8.556886117201284,0.08556886117201284
2008-02-02,8.54544935463836,0.0854544935463836
2008-02-03,8.53399632566166,0.0853399632566166
2008-02-04,8.52252728920088,0.0852252728920088
2008-02-05,8.511042504185717,0.08511042504185717
2008-02-06,8.499542229545867,0.08499542229545867
2008-02-07,8.48802672421102,0.0848802672421102
2008-02-08,8.476496247110877,0.08476496247110876
2008-02-09,8.464951057175131,0.08464951057175131
2008-02-10,8.453391413333481,0.08453391413333482
2008-02-11,8.44181757451562,0.0844181757451562
2008-02-12,8.430229799651242,0.08430229799651241
2008-02-13,8.418628347670044,0.08418628347670044
2008-02-14,8.407013477501723,0.08407013477501722
2008-02-15,8.395385448075974,0.08395385448075973
2008-02-16,8.383744518322493,0.08383744518322493
2008-02-17,8.372090947170971,0.08372090947170971
2008-02-18,8.36042499355111,0.0836042499355111
2008-02-19,8.348746916392601,0.083487469163926
2008-02-20,8.337056974625146,0.08337056974625146
2008-02-21,8.325355427178431,0.08325355427178431
2008-02-22,8.31364253298216,0.0831364253298216
2008-02-23,8.301918550966024,0.08301918550966024
2008-02-24,8.290183740059723,0.08290183740059723
2008-02-25,8.278438359192947,0.08278438359192947
2008-02-26,8.266682667295392,0.08266682667295391
2008-02-27,8.254916923296758,0.08254916923296758
2008-02-28,8.243141386126739,0.08243141386126739
2008-02-29,8.23135631471503,0.08231356314715031
2008-03-01,8.219561967991327,0.08219561967991326
2008-03-02,8.207758604885324,0.08207758604885323
2008-03-03,8.195946484326717,0.08195946484326716
2008-03-04,8.184125865245203,0.08184125865245204
2008-03-05,8.172297006570478,0.08172297006570478
2008-03-06,8.160460167232234,0.08160460167232234
2008-03-07,8.14861560616017,0.0814861560616017
2008-03-08,8.136763582283983,0.08136763582283983
2008-03-09,8.124904354533363,0.08124904354533363
2008-03-10,8.113038181838014,0.08113038181838014
2008-03-11,8.101165323127622,0.08101165323127622
2008-03-12,8.089286037331888,0.08089286037331889
2008-03-13,8.077400583380507,0.08077400583380508
2008-03-14,8.065509220203177,0.08065509220203176
2008-03-15,8.053612206729587,0.08053612206729588
2008-03-16,8.04170980188944,0.08041709801889439
2008-03-17,8.029802264612426,0.08029802264612426
2008-03-18,8.017889853828242,0.08017889853828242
2008-03-19,8.005972828466588,0.08005972828466587
2008-03-20,7.994051447457152,0.07994051447457153
2008-03-21,7.982125969729634,0.07982125969729634
2008-03-22,7.970196654213731,0.0797019665421373
2008-03-23,7.958263759839135,0.07958263759839135
2008-03-24,7.946327545535547,0.07946327545535546
2008-03-25,7.934388270232655,0.07934388270232655
2008-03-26,7.922446192860159,0.0792244619286016
2008-03-27,7.910501572347756,0.07910501572347756
2008-03-28,7.898554667625138,0.07898554667625138
2008-03-29,7.886605737622003,0.07886605737622003
2008-03-30,7.8746550412680465,0.07874655041268047
2008-03-31,7.862702837492963,0.07862702837492963
2008-04-01,7.8507493852264485,0.07850749385226448
2008-04-02,7.8387949433982,0.078387949433982
2008-04-03,7.82683977093791,0.0782683977093791
2008-04-04,7.814884126775277,0.07814884126775276
2008-04-05,7.802928269839994,0.07802928269839994
2008-04-06,7.79097245906176,0.0779097245906176
2008-04-07,7.779016953370268,0.07779016953370269
2008-04-08,7.767062011695216,0.07767062011695215
2008-04-09,7.755107892966296,0.07755107892966297
2008-04-10,7.743154856113205,0.07743154856113205
2008-04-11,7.731203160065641,0.0773120316006564
2008-04-12,7.719253063753298,0.07719253063753298
2008-04-13,7.70730482610587,0.0770730482610587
2008-04-14,7.695358706053053,0.07695358706053053
2008-04-15,7.683414962524545,0.07683414962524546
2008-04-16,7.67147385445004,0.07671473854450041
2008-04-17,7.659535640759234,0.07659535640759234
2008-04-18,7.647600580381822,0.07647600580381822
2008-04-19,7.6356689322474995,0.076356689322475
2008-04-20,7.623740955285963,0.07623740955285963
2008-04-21,7.611816908426907,0.07611816908426908
2008-04-22,7.599897050600029,0.0759989705060003
2008-04-23,7.5879816407350225,0.07587981640735023
2008-04-24,7.5760709377615845,0.07576070937761585
2008-04-25,7.56416520060941,0.0756416520060941
2008-04-26,7.552264688208194,0.07552264688208193
2008-04-27,7.5403696594876335,0.07540369659487633
2008-04-28,7.528480373377422,0.07528480373377422
2008-04-29,7.5165970888072575,0.07516597088807257
2008-04-30,7.504720064706835,0.07504720064706835
2008-05-01,7.492849560005849,0.07492849560005849
2008-05-02,7.480985833633996,0.07480985833633996
2008-05-03,7.469129144520971,0.07469129144520971
2008-05-04,7.45727975159647,0.0745727975159647
2008-05-05,7.445437913790188,0.07445437913790187
2008-05-06,7.433603890031822,0.07433603890031822
2008-05-07,7.421777939251067,0.07421777939251067
2008-05-08,7.409960320377617,0.07409960320377616
2008-05-09,7.39815129234117,0.07398151292341171
2008-05-10,7.386351114071419,0.0738635111407142
2008-05-11,7.374560044498064,0.07374560044498063
2008-05-12,7.362778342550795,0.07362778342550795
2008-05-13,7.351006267159312,0.07351006267159313
2008-05-14,7.339244077253309,0.0733924407725331
2008-05-15,7.327492031762481,0.07327492031762481
2008-05-16,7.315750389616524,0.07315750389616524
2008-05-17,7.304019409745133,0.07304019409745133
2008-05-18,7.2922993510780065,0.07292299351078006
2008-05-19,7.280590472544836,0.07280590472544836
2008-05-20,7.26889303307532,0.0726889303307532
2008-05-21,7.257207291599152,0.07257207291599152
2008-05-22,7.245533507046029,0.07245533507046029
2008-05-23,7.233871938345647,0.07233871938345647
2008-05-24,7.222222844427701,0.072222228444277
2008-05-25,7.210586484221886,0.07210586484221886
2008-05-26,7.198963116657898,0.07198963116657897
2008-05-27,7.187353000665433,0.07187353000665433
2008-05-28,7.1757563951741865,0.07175756395174186
2008-05-29,7.164173559113854,0.07164173559113854
2008-05-30,7.152604751414131,0.07152604751414131
2008-05-31,7.141050231004712,0.07141050231004713
2008-06-01,7.129510256815296,0.07129510256815295
2008-06-02,7.117985087775574,0.07117985087775575
2008-06-03,7.106474982815246,0.07106474982815246
2008-06-04,7.094980200864004,0.07094980200864004
2008-06-05,7.0835010008515455,0.07083501000851546
2008-06-06,7.072037641707565,0.07072037641707565
2008-06-07,7.0605903823617595,0.07060590382361759
2008-06-08,7.049159481743826,0.07049159481743826
2008-06-09,7.037745198783456,0.07037745198783456
2008-06-10,7.026347792410346,0.07026347792410345
2008-06-11,7.014967521554194,0.07014967521554194
2008-06-12,7.003604645144694,0.07003604645144694
2008-06-13,6.992259422111543,0.06992259422111542
2008-06-14,6.980932111384434,0.06980932111384434
2008-06-15,6.969622971893064,0.06969622971893064
2008-06-16,6.95833226256713,0.0695833226256713
2008-06-17,6.947060242336327,0.06947060242336327
2008-06-18,6.9358071701303485,0.06935807170130348
2008-06-19,6.9245733048788916,0.06924573304878892
2008-06-20,6.913358905511652,0.06913358905511652
2008-06-21,6.902164230958324,0.06902164230958324
2008-06-22,6.890989540148606,0.06890989540148607
2008-06-23,6.879835092012192,0.06879835092012192
2008-06-24,6.868701145478776,0.06868701145478777
2008-06-25,6.857587959478056,0.06857587959478056
2008-06-26,6.846495792939726,0.06846495792939726
2008-06-27,6.835424904793484,0.06835424904793484
2008-06-28,6.824375553969023,0.06824375553969024
2008-06-29,6.813347999396039,0.0681334799939604
2008-06-30,6.802342500004229,0.06802342500004228
2008-07-01,6.791359314723287,0.06791359314723287
2008-07-02,6.78039870248291,0.0678039870248291
2008-07-03,6.769460922212792,0.06769460922212792
2008-07-04,6.7585462328426305,0.0675854623284263
2008-07-05,6.747654893302119,0.06747654893302119
2008-07-06,6.736787162520955,0.06736787162520956
2008-07-07,6.725943299428833,0.06725943299428833
2008-07-08,6.715123562955449,0.06715123562955448
2008-07-09,6.704328212030499,0.067043282120305
2008-07-10,6.6935575055836765,0.06693557505583676
2008-07-11,6.682811702544681,0.06682811702544682
2008-07-12,6.672091061843203,0.06672091061843204
2008-07-13,6.661395842408943,0.06661395842408943
2008-07-14,6.650726303171595,0.06650726303171595
2008-07-15,6.640082703060854,0.06640082703060854
2008-07-16,6.629465301006414,0.06629465301006414
2008-07-17,6.618874355937973,0.06618874355937973
2008-07-18,6.608310126785225,0.06608310126785226
2008-07-19,6.597772872477869,0.06597772872477868
2008-07-20,6.587262851945597,0.06587262851945597
2008-07-21,6.576780324118105,0.06576780324118105
2008-07-22,6.566325547925089,0.06566325547925089
2008-07-23,6.5558987822962465,0.06555898782296246
2008-07-24,6.545500286161269,0.0654550028616127
2008-07-25,6.535130318449858,0.06535130318449858
2008-07-26,6.524789138091704,0.06524789138091704
2008-07-27,6.514477004016503,0.06514477004016503
2008-07-28,6.504194175153954,0.06504194175153953
2008-07-29,6.49394091043375,0.0649394091043375
2008-07-30,6.483717468785586,0.06483717468785585
2008-07-31,6.473524109139159,0.06473524109139159
2008-08-01,6.463361090424165,0.06463361090424165
2008-08-02,6.453228671570298,0.06453228671570298
2008-08-03,6.443127111507256,0.06443127111507256
