Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2007-04-21,0.0022398825501563,0.0,0.0954717615689455,0
2007-04-22,0.0022475030872193,0.0,0.0954950736004864,0
2007-04-23,0.0022533812966199,0.0,0.0955180595345593,0
2007-04-24,0.0022575324824661,0.0,0.0955407186988378,0
2007-04-25,0.0022599719492908,0.0,0.0955630504209955,0
2007-04-26,0.0022607149719196,0.0,0.095585054028706,0
2007-04-27,0.0022597767662595,0.0,0.0956067288496428,0
2007-04-28,0.0022571724609934,0.0,0.0956280742114796,0
2007-04-29,0.0022529170701637,0.0,0.09564908944189,0
2007-04-30,0.0022470254666297,0.0,0.0956697738685476,0
2007-05-01,0.0022395123563828,0.0,0.0956901268191259,0
2007-05-02,0.0022303922536857,0.0,0.0957101476212987,0
2007-05-03,0.0022196794570273,0.0,0.0957298356027394,0
2007-05-04,0.0022073880258566,0.0,0.0957491900911217,0
2007-05-05,0.0021935317580718,0.0,0.0957682104141191,0
2007-05-06,0.0021781241682391,0.0,0.0957868958994054,0
2007-05-07,0.0021611784665053,0.0,0.095805245874654,0
2007-05-08,0.0021427075381757,0.0,0.0958232596675387,0
2007-05-09,0.0021227239239297,0.0,0.0958409366057329,0
2007-05-10,0.0021012398006296,0.0,0.0958582760169103,0
2007-05-11,0.0020782669626969,0.0,0.0958752772287445,0
2007-05-12,0.0020538168040224,0.0,0.0958919395689091,0
2007-05-13,0.0020279003003588,0.0,0.0959082623650777,0
2007-05-14,0.0020005279921842,0.0,0.0959242449449239,0
2007-05-15,0.0019717099679687,0.0,0.0959398866361212,0
2007-05-16,0.0019414558478337,0.0,0.0959551867663434,0
2007-05-17,0.0019097747675467,0.0,0.0959701446632639,0
2007-05-18,0.001876675362818,0.0,0.0959847596545565,0
2007-05-19,0.0018421657538578,0.0,0.0959990310678947,0
2007-05-20,0.001806253530159,0.0,0.096012958230952,0
2007-05-21,0.0017689457354547,0.0,0.0960265404714022,0
2007-05-22,0.001730248852814,0.0,0.0960397771169188,0
2007-05-23,0.001690168789835,0.0,0.0960526674951753,0
2007-05-24,0.0016487108638879,0.0,0.0960652109338455,0
2007-05-25,0.0016058797873674,0.0,0.0960774067606028,0
2007-05-26,0.0015616796529075,0.0,0.096089254303121,0
2007-05-27,0.0015161139185199,0.0,0.0961007528890736,0
2007-05-28,0.0014691853925951,0.0,0.0961119018461342,0
2007-05-29,0.0014208962187433,0.0,0.0961227005019763,0
2007-05-30,0.0013712478603991,0.0,0.0961331481842737,0
2007-05-31,0.0013202410851671,0.0,0.0961432442206999,0
2007-06-01,0.0012678759488407,0.0,0.0961529879389286,0
2007-06-02,0.0012141517790512,0.0,0.0961623786666332,0
2007-06-03,0.0011590671584895,0.0,0.0961714157314874,0
2007-06-04,0.0011026199076567,0.0,0.0961800984611649,0
2007-06-05,0.0010448070670723,0.0,0.0961884261833391,0
2007-06-06,0.0009856248788972,0.0,0.0961963982256838,0
2007-06-07,0.0009250687679025,0.0,0.0962040139158725,0
2007-06-08,0.0008631333217293,0.0,0.0962112725815788,0
2007-06-09,0.0007998122703688,0.0,0.0962181735504763,0
2007-06-10,0.0007350984648038,0.0,0.0962247161502387,0
2007-06-11,0.0006689838547376,0.0,0.0962308997085395,0
2007-06-12,0.0006014594653385,0.0,0.0962367235530523,0
2007-06-13,0.0005325153729289,0.0,0.0962421870114507,0
2007-06-14,0.0004621406795336,0.0,0.0962472894114083,0
2007-06-15,0.0003903234862115,0.0,0.0962520300805988,0
2007-06-16,0.0003170508650782,0.0,0.0962564083466956,0
2007-06-17,0.0002423088299318,0.0,0.0962604235373726,0
2007-06-18,0.0001660823053861,0.0,0.0962640749803031,0
2007-06-19,8.83550944030146e-05,0.0,0.0962673620031609,0
2007-06-20,9.109844128437013e-06,0.0,0.0962702839336195,0
2007-06-21,-7.167199009382275e-05,0.0,0.0962728400993525,0
2007-06-22,-0.0001540101826414,0.0,0.0962750298280336,0
2007-06-23,-0.0002379257775994,0.0,0.0962768524473362,0
2007-06-24,-0.0003234411309479,0.0,0.0962783072849342,0
2007-06-25,-0.0004105799550913,0.0,0.0962793936685009,0
2007-06-26,-0.0004993673658881,0.0,0.0962801109257101,0
2007-06-27,-0.0005898299323443,0.0,0.0962804583842353,0
2007-06-28,-0.0006819957291416,0.0,0.0962804353717502,0
2007-06-29,-0.0007758943921934,0.0,0.0962800412159283,0
2007-06-30,-0.0008715571774211,0.0,0.0962792752444432,0
2007-07-01,-0.0009690170229745,0.0,0.0962781367849686,0
2007-07-02,-0.0010683086151161,0.0,0.096276625165178,0
2007-07-03,-0.0011694684580211,0.0,0.0962747397127451,0
2007-07-04,-0.0012725349477586,0.0,0.0962724797553434,0
2007-07-05,-0.001377548450731,0.0,0.0962698446206465,0
2007-07-06,-0.0014845513868879,0.0,0.0962668336363281,0
2007-07-07,-0.0015935883180339,0.0,0.0962634461300617,0
2007-07-08,-0.0017047060415918,0.0,0.096259681429521,0
2007-07-09,-0.0018179536901982,0.0,0.0962555388623795,0
2007-07-10,-0.0019333828375512,0.0,0.0962510177563109,0
2007-07-11,-0.002051047610953,0.0,0.0962461174389887,0
2007-07-12,-0.0021710048110265,0.0,0.0962408372380866,0
2007-07-13,-0.0022933140391387,0.0,0.0962351764812781,0
2007-07-14,-0.0024180378330864,0.0,0.0962291344962369,0
2007-07-15,-0.0025452418116676,0.0,0.0962227106106365,0
2007-07-16,-0.0026749948287972,0.0,0.0962159041521506,0
2007-07-17,-0.0028073691378976,0.0,0.0962087144484527,0
2007-07-18,-0.0029424405673522,0.0,0.0962011408272165,0
2007-07-19,-0.0030802887078697,0.0,0.0961931826161155,0
2007-07-20,-0.0032209971127098,0.0,0.0961848391428234,0
2007-07-21,-0.0033646535117714,0.0,0.0961761097350138,0
2007-07-22,-0.0035113500406708,0.0,0.0961669937203602,0
2007-07-23,-0.003661183486014,0.0,0.0961574904265364,0
2007-07-24,-0.0038142555482007,0.0,0.0961475991812157,0
2007-07-25,-0.0039706731232091,0.0,0.0961373193120719,0
2007-07-26,-0.0041305486049645,0.0,0.0961266501467786,0
2007-07-27,-0.0042808862231992,0.0,0.0961155910130093,0
2007-07-28,-0.004368890206542,0.0,0.0961041412384377,0
2007-07-29,-0.0043802614172052,0.0,0.0960923001507374,0
2007-07-30,-0.0043136525830361,0.0,0.0960800670775819,0
2007-07-31,-0.0041677235863147,0.0,0.0960674413466449,0
2007-08-01,-0.0039412045328004,0.0,0.0960544222856,0
2007-08-02,-0.0036329623459987,0.0,0.0960410092221207,0
2007-08-03,-0.0032582060788951,0.0,0.0960272014838808,0
2007-08-04,-0.0028811953125375,0.0,0.0960129983985536,0
2007-08-05,-0.0025185755496678,0.0,0.095998399293813,0
2007-08-06,-0.002170915707341,0.0,0.0959834034973324,0
2007-08-07,-0.0018387326954576,0.0,0.0959680103367855,0
2007-08-08,-0.0015224916692927,0.0,0.0959522191398459,0
2007-08-09,-0.0012226067290409,0.0,0.0959360292341872,0
2007-08-10,-0.0009394420358145,0.0,0.0959194399474829,0
2007-08-11,-0.0006733133100812,0.0,0.0959024506074067,0
2007-08-12,-0.0004244896761265,0.0,0.0958850605416322,0
2007-08-13,-0.000193195814529,0.0,0.095867269077833,0
2007-08-14,2.038561603160833e-05,0.0,0.0958490755436827,0
2007-08-15,0.0002161113261864,0.0,0.0958304792668548,0
2007-08-16,0.0003938745502563,0.0,0.095811479575023,0
2007-08-17,0.0005536020438473,0.0,0.095792075795861,0
2007-08-18,0.0006952509589202,0.0,0.0957722672570422,0
2007-08-19,0.0008188056281233,0.0,0.0957520532862403,0
2007-08-20,0.0009242742873645,0.0,0.0957314332111288,0
2007-08-21,0.0010116857625049,0.0,0.0957104063593815,0
2007-08-22,0.0010810861427938,0.0,0.0956889720586719,0
2007-08-23,0.0011325354602564,0.0,0.0956671296366735,0
2007-08-24,0.0011661043908152,0.0,0.09564487842106,0
2007-08-25,0.0011818709894633,0.0,0.0956222177395051,0
2007-08-26,0.0011799174684092,0.0,0.0955991469196822,0
2007-08-27,0.001160327023777,0.0,0.095575665289265,0
2007-08-28,0.001123180713203,0.0,0.0955517721759271,0
2007-08-29,0.0010685543835237,0.0,0.0955274669073421,0
2007-08-30,0.000996515644737,0.0,0.0955027488111836,0
2007-08-31,0.0009071208834645,0.0,0.0954776172151252,0
2007-09-01,0.00080041230631,0.0,0.0954520714468405,0
2007-09-02,0.0006764150007067,0.0,0.0954261108340031,0
2007-09-03,0.0005351339980888,0.0,0.0953997347042866,0
2007-09-04,0.000381974692887,0.0,0.0953729423853646,0
2007-09-05,0.000238577069834,0.0,0.0953457332049107,0
2007-09-06,0.0001102888285073,0.0,0.0953181064905986,0
2007-09-07,-2.950137389733144e-06,0.0,0.0952900615701017,0
2007-09-08,-0.0001011817522628,0.0,0.0952615977710937,0
2007-09-09,-0.0001844320682366,0.0,0.0952327144212482,0
2007-09-10,-0.0002527135390671,0.0,0.0952034108482389,0
2007-09-11,-0.0003060272707775,0.0,0.0951736863797392,0
2007-09-12,-0.0003443652595078,0.0,0.0951435403434229,0
2007-09-13,-0.0003677126251393,0.0,0.0951129720669635,0
2007-09-14,-0.0003760498474066,0.0,0.0950819808780345,0
2007-09-15,-0.0003693550093139,0.0,0.0950505661043097,0
2007-09-16,-0.0003476060508353,0.0,0.0950187270734626,0
2007-09-17,-0.0003107830339706,0.0,0.0949864631131668,0
2007-09-18,-0.0002588704183444,0.0,0.094953773551096,0
2007-09-19,-0.000191859344599,0.0,0.0949206577149237,0
2007-09-20,-0.0001097499209176,0.0,0.0948871149323234,0
2007-09-21,-1.255350604752022e-05,0.0,0.0948531445309689,0
2007-09-22,9.970501971073694e-05,0.0,0.0948187458385337,0
2007-09-23,0.0002269850060152,0.0,0.0947839181826915,0
2007-09-24,0.0003692278187925,0.0,0.0947486608911157,0
2007-09-25,0.0005263546754347,0.0,0.0947129732914801,0
2007-09-26,0.0006982645446174,0.0,0.0946768547114582,0
2007-09-27,0.000884832128017,0.0,0.0946403044787236,0
2007-09-28,0.0010812349972099,0.0,0.09460332192095,0
2007-09-29,0.0012686578912793,0.0,0.0945659063658109,0
2007-09-30,0.0014423778726055,0.0,0.0945280571409799,0
2007-10-01,0.001602376665179,0.0,0.0944897735741306,0
2007-10-02,0.0017486586084675,0.0,0.0944510549929366,0
2007-10-03,0.0018812487063211,0.0,0.0944119007250716,0
2007-10-04,0.0020001906500749,0.0,0.0943723100982092,0
2007-10-05,0.0021055448311424,0.0,0.0943322824400228,0
2007-10-06,0.0021973863568323,0.0,0.0942918170781862,0
2007-10-07,0.0022758030814704,0.0,0.0942509133403729,0
2007-10-08,0.002340893663248,0.0,0.0942095705542566,0
2007-10-09,0.0023927656556027,0.0,0.0941677880475108,0
2007-10-10,0.0024315336402831,0.0,0.0941255651478091,0
2007-10-11,0.0024573174077393,0.0,0.0940829011828252,0
2007-10-12,0.0024702401889434,0.0,0.0940397954802326,0
2007-10-13,0.0024704269413629,0.0,0.0939962473677049,0
2007-10-14,0.0024580026904289,0.0,0.0939522561729158,0
2007-10-15,0.0024330909266367,0.0,0.0939078212235389,0
2007-10-16,0.0023958120572049,0.0,0.0938629418472476,0
2007-10-17,0.0023462819101649,0.0,0.0938176173717157,0
2007-10-18,0.0022846102877286,0.0,0.0937718471246168,0
2007-10-19,0.0022108995648632,0.0,0.0937256304336244,0
2007-10-20,0.0021252433281229,0.0,0.0936789666264122,0
2007-10-21,0.0020277250489835,0.0,0.0936318550306537,0
2007-10-22,0.0019184167851432,0.0,0.0935842949740225,0
2007-10-23,0.0017973779025366,0.0,0.0935362857841923,0
2007-10-24,0.0016646538100614,0.0,0.0934878267888366,0
2007-10-25,0.0015202746983178,0.0,0.0934389173156292,0
2007-10-26,0.0013679731617996,0.0,0.0933895566922434,0
2007-10-27,0.0012225847295176,0.0,0.093339744246353,0
2007-10-28,0.0010877221335454,0.0,0.0932894793056316,0
2007-10-29,0.000963283369956,0.0,0.0932387611977527,0
2007-10-30,0.0008491800761308,0.0,0.09318758925039,0
2007-10-31,0.0007453363161818,0.0,0.093135962791217,0
2007-11-01,0.0006516874118805,0.0,0.0930838811479074,1
2007-11-02,0.0005681788119031,0.0,0.0930313436481348,1
2007-11-03,0.0004947649929927,0.0,0.0929783496195727,1
2007-11-04,0.0004314083873991,0.0,0.0929248983898947,1
2007-11-05,0.0003780783316548,0.0,0.0928709892867746,1
2007-11-06,0.0003347500324145,0.0,0.0928166216378858,1
2007-11-07,0.0003014035456918,0.0,0.0927617947709019,1
2007-11-08,0.0002780227664642,0.0,0.0927065080134967,1
2007-11-09,0.0002629759261303,0.0,0.0926507606933435,1
2007-11-10,0.0002497809029986,0.0,0.0925945521381162,1
2007-11-11,0.0002368175659895,0.0,0.0925378816754883,1
2007-11-12,0.0002240851903761,0.0,0.0924807486331332,1
2007-11-13,0.0002115830812302,0.0,0.0924231523387248,1
2007-11-14,0.0001993105727926,0.0,0.0923650921199365,1
2007-11-15,0.0001872670278452,0.0,0.0923065673044421,1
2007-11-16,0.0001754518370981,0.0,0.092247577219915,1
2007-11-17,0.0001638644185835,0.0,0.0921881211940288,1
2007-11-18,0.0001525042170537,0.0,0.0921281985544572,1
2007-11-19,0.0001413707033935,0.0,0.0920678086288738,1
2007-11-20,0.0001304633740351,0.0,0.0920069507449522,1
2007-11-21,0.0001197817503836,0.0,0.091945624230366,1
2007-11-22,0.0001093253782452,0.0,0.0918838284127887,1
2007-11-23,9.909382726720948e-05,0.0,0.091821562619894,1
2007-11-24,8.908669037794296e-05,0.0,0.0917588261793556,1
2007-11-25,7.930358323944145e-05,0.0,0.0916956184188468,1
2007-11-26,6.974414369766125e-05,0.0,0.0916319386660415,1
2007-11-27,6.040803124668263e-05,0.0,0.0915677862486131,1
2007-11-28,5.1294926490528334e-05,0.0,0.0915031604942353,1
2007-11-29,4.240453061376097e-05,0.0,0.0914380607305817,1
2007-11-30,3.3736564854201366e-05,0.0,0.091372486285326,1
2007-12-01,2.529076998309981e-05,0.0,0.0913064364861416,1
2007-12-02,1.706690578343736e-05,0.0,0.0912399106607021,1
2007-12-03,9.064750539904516e-06,0.0,0.0911729081366813,1
2007-12-04,1.2841005243510885e-06,0.0,0.0911054282417527,1
2007-12-05,-6.275230511743937e-06,0.0,0.0910374703035898,1
2007-12-06,-1.3613411840111242e-05,0.0,0.0909690336498664,1
2007-12-07,-2.0730596258832062e-05,0.0,0.0909001176082559,1
2007-12-08,-2.7626920594779505e-05,0.0,0.0908307215064321,1
2007-12-09,-3.4302506196142604e-05,0.0,0.0907608446720684,1
2007-12-10,-4.075745943013002e-05,0.0,0.0906904864328385,1
2007-12-11,-4.699187217752408e-05,0.0,0.090619646116416,1
2007-12-12,-5.300582232119599e-05,0.0,0.0905483230504745,1
2007-12-13,-5.879937423868317e-05,0.0,0.0904765165626876,1
2007-12-14,-6.437257928816798e-05,0.0,0.0904042259807289,1
2007-12-15,-6.97254762974035e-05,0.0,0.0903314506322721,1
2007-12-16,-7.485809205036605e-05,0.0,0.0902581898449906,1
2007-12-17,-7.977044176907829e-05,0.0,0.0901844429465581,1
2007-12-18,-8.446252960281383e-05,0.0,0.0901102092646482,1
2007-12-19,-8.893434910747164e-05,0.0,0.0900354881269346,1
2007-12-20,-9.318588373188332e-05,0.0,0.0899602788610907,1
2007-12-21,-9.721710729761636e-05,0.0,0.0898845807947902,1
2007-12-22,-0.0001010279844854,0.0,0.0898083932557068,1
2007-12-23,-0.0001046184713129,0.0,0.0897317155715139,1
2007-12-24,-0.0001079885156203,0.0,0.0896545470698853,1
2007-12-25,-0.0001111380575519,0.0,0.0895768870784945,1
2007-12-26,-0.0001140670300383,0.0,0.0894987349250151,1
2007-12-27,-0.0001167753592784,0.0,0.0894200899371207,1
2007-12-28,-0.0001192629652241,0.0,0.0893409514424849,1
2007-12-29,-0.0001215297620616,0.0,0.0892613187687814,1
2007-12-30,-0.0001235756586989,0.0,0.0891811912436836,1
2007-12-31,-0.0001254005592458,0.0,0.0891005681948652,1
2008-01-01,-0.0001270043635015,0.0,0.08901944895,1
2008-01-02,-0.0001283869674416,0.0,0.0889378335255292,1
2008-01-03,-0.0001295482637022,0.0,0.0888557246929667,1
2008-01-04,-0.0001304881420671,0.0,0.0887731259125939,1
2008-01-05,-0.0001312064899577,0.0,0.0886900406446924,1
2008-01-06,-0.0001317031929224,0.0,0.0886064723495439,1
2008-01-07,-0.0001319781351224,0.0,0.0885224244874297,1
2008-01-08,-0.0001320311998268,0.0,0.0884379005186315,1
2008-01-09,-0.0001316537939633,0.0,0.0883529039034309,1
2008-01-10,-0.0001300116786729,0.0,0.0882674381021094,1
2008-01-11,-0.0001268956722772,0.0,0.0881815065749486,1
2008-01-12,-0.0001223050488944,0.0,0.0880951127822301,1
2008-01-13,-0.0001162391392301,0.0,0.0880082601842354,1
2008-01-14,-0.000108697352383,0.0,0.0879209522412461,1
2008-01-15,-9.967919766950496e-05,0.0,0.0878331924135437,1
2008-01-16,-8.918430647967803e-05,0.0,0.0877449841614098,1
2008-01-17,-7.721245413427152e-05,0.0,0.0876563309451259,1
2008-01-18,-6.376358174817447e-05,0.0,0.0875672362249738,1
2008-01-19,-4.883781808194388e-05,0.0,0.0874777034612347,1
2008-01-20,-3.2435501361968404e-05,0.0,0.0873877361141905,1
2008-01-21,-1.4557201059654607e-05,0.0,0.0872973376441226,1
2008-01-22,4.796260390240319e-06,0.0,0.0872065115113126,1
2008-01-23,2.562378595310793e-05,0.0,0.087115261176042,1
2008-01-24,4.792398246323197e-05,0.0,0.0870235900985925,1
2008-01-25,7.16951392189562e-05,0.0,0.0869315017392454,1
2008-01-26,9.6935206727775e-05,0.0,0.0868389995582826,1
2008-01-27,0.000123641775633,0.0,0.0867460870159854,1
2008-01-28,0.000151812055845,0.0,0.0866527675726355,1
2008-01-29,0.000181442855913,0.0,0.0865590446885145,1
2008-01-30,0.0002125305626658,0.0,0.0864649218239038,1
2008-01-31,0.0002450711211462,0.0,0.0863704024390852,1
2008-02-01,0.0002791942645556,0.0,0.08627548999434,1
2008-02-02,0.0003154316559959,0.0,0.0861801879499499,1
2008-02-03,0.0003539109818112,0.0,0.0860844997661964,1
2008-02-04,0.000394624773101,0.0,0.0859884289033612,1
2008-02-05,0.0004375646791499,0.0,0.0858919788217258,1
2008-02-06,0.0004827214217846,0.0,0.0857951529815716,1
2008-02-07,0.0005300847508207,0.0,0.0856979548431804,1
2008-02-08,0.0005796434007182,0.0,0.0856003878668336,1
2008-02-09,0.0006313850485552,0.0,0.0855024555128129,1
2008-02-10,0.0006852962734472,0.0,0.0854041612413998,1
2008-02-11,0.0007413625175254,0.0,0.0853055085128758,1
2008-02-12,0.0007995680486053,0.0,0.0852065007875225,1
2008-02-13,0.0008598959246702,0.0,0.0851071415256215,1
2008-02-14,0.0009223279602925,0.0,0.0850074341874543,1
2008-02-15,0.0009868446951312,0.0,0.0849073822333026,1
2008-02-16,0.0010534253646173,0.0,0.0848069891234479,1
2008-02-17,0.0011220478729707,0.0,0.0847062583181716,1
2008-02-18,0.001192688768662,0.0,0.0846051932777555,1
2008-02-19,0.0012653232224484,0.0,0.084503797462481,1
2008-02-20,0.0013399250080988,0.0,0.0844020743326297,1
2008-02-21,0.0014164664859302,0.0,0.0843000273484833,1
2008-02-22,0.0014949185892594,0.0,0.0841976599703232,1
2008-02-23,0.0015752508138857,0.0,0.084094975658431,1
2008-02-24,0.0016574312106945,0.0,0.0839919778730883,1
2008-02-25,0.001741426381482,0.0,0.0838886700745766,1
2008-02-26,0.0018272014780829,0.0,0.0837850557231775,1
2008-02-27,0.001914720204881,0.0,0.0836811382791726,1
2008-02-28,0.0019976783996367,0.0,0.0835769212028435,1
2008-02-29,0.0020510750052273,0.0,0.0834724079544716,1
2008-03-01,0.0020688970629605,0.0,0.0833676019943386,0
2008-03-02,0.002051433831856,0.0,0.083262506782726,0
2008-03-03,0.0019989731752164,0.0,0.0831571257799154,0
2008-03-04,0.0019117892907081,0.0,0.0830514624461883,0
2008-03-05,0.0017901307766223,0.0,0.0829455202418264,0
2008-03-06,0.0016342089937378,0.0,0.0828393026271111,0
2008-03-07,0.0014508364107947,0.0,0.0827328130623241,0
2008-03-08,0.0012666487444804,0.0,0.0826260550077468,0
2008-03-09,0.0010881850325099,0.0,0.082519031923661,0
2008-03-10,0.0009153244845625,0.0,0.0824117472703481,0
2008-03-11,0.0007479562197795,0.0,0.0823042045080896,0
2008-03-12,0.0005859787483962,0.0,0.0821964070971672,0
2008-03-13,0.0004292994906911,0.0,0.0820883584978625,0
2008-03-14,0.0002778343297411,0.0,0.0819800621704569,0
2008-03-15,0.0001315071947923,0.0,0.0818715215752321,0
2008-03-16,-9.750327686888888e-06,0.0,0.0817627401724695,0
2008-03-17,-0.0001459993579565,0.0,0.0816537214224509,0
2008-03-18,-0.0002772940644144,0.0,0.0815444687854577,0
2008-03-19,-0.0004036819847578,0.0,0.0814349857217714,0
2008-03-20,-0.0005252043289836,0.0,0.0813252756916738,0
2008-03-21,-0.0006418962661883,0.0,0.0812153421554462,0
2008-03-22,-0.000753787196969,0.0,0.0811051885733704,0
2008-03-23,-0.0008609010131306,0.0,0.0809948184057278,0
2008-03-24,-0.0009632563462538,0.0,0.0808842351128001,0
2008-03-25,-0.0010608668066288,0.0,0.0807734421548687,0
2008-03-26,-0.0011537412139265,0.0,0.0806624429922152,0
2008-03-27,-0.0012418838209183,0.0,0.0805512410851213,0
2008-03-28,-0.0013252945314894,0.0,0.0804398398938684,0
2008-03-29,-0.0014039691140999,0.0,0.0803282428787382,0
2008-03-30,-0.0014778994118041,0.0,0.0802164535000122,0
2008-03-31,-0.0015470735498826,0.0,0.0801044752179719,0
2008-04-01,-0.0016114761420677,0.0,0.0799923114928989,0
2008-04-02,-0.0016710884963179,0.0,0.0798799657850749,0
2008-04-03,-0.0017258888210289,0.0,0.0797674415547813,0
2008-04-04,-0.0017758524325314,0.0,0.0796547422622997,0
2008-04-05,-0.001820951964676,0.0,0.0795418713679117,0
2008-04-06,-0.0018605492256092,0.0,0.0794288323318987,0
2008-04-07,-0.0018921694744275,0.0,0.0793156286145426,0
2008-04-08,-0.0019151443558549,0.0,0.0792022636761247,0
2008-04-09,-0.0019294089642856,0.0,0.0790887409769266,0
2008-04-10,-0.0019348964531253,0.0,0.0789750639772299,0
2008-04-11,-0.0019315387838427,0.0,0.0788612361373162,0
2008-04-12,-0.0019192674955429,0.0,0.078747260917467,0
2008-04-13,-0.001898014495606,0.0,0.0786331417779639,0
2008-04-14,-0.0018677128715873,0.0,0.0785188821790884,0
2008-04-15,-0.0018282977241226,0.0,0.0784044855811222,0
2008-04-16,-0.001779707020204,0.0,0.0782899554443467,0
2008-04-17,-0.0017218824656974,0.0,0.0781752952290435,0
2008-04-18,-0.0016547703955415,0.0,0.0780605083954943,0
2008-04-19,-0.0015783226795384,0.0,0.0779455984039805,0
2008-04-20,-0.0014924976411837,0.0,0.0778305687147838,0
2008-04-21,-0.0013972609864144,0.0,0.0777154227881856,0
2008-04-22,-0.0012925867386726,0.0,0.0776001640844676,0
2008-04-23,-0.0011784581761126,0.0,0.0774847960639113,0
2008-04-24,-0.0010548687662777,0.0,0.0773693221867983,0
2008-04-25,-0.0009218230930299,0.0,0.0772537459134102,0
2008-04-26,-0.0007793377700451,0.0,0.0771380707040284,0
2008-04-27,-0.0006274423346695,0.0,0.0770223000189346,0
2008-04-28,-0.0004661801155378,0.0,0.0769064373184104,0
2008-04-29,-0.000295609066933,0.0,0.0767904860627372,0
2008-04-30,-0.0001158025625333,0.0,0.0766744497121968,0
2008-05-01,7.314985906877426e-05,0.0,0.0765583317270705,0
2008-05-02,0.0002711418048926,0.0,0.0764421355676401,0
2008-05-03,0.0004780494020565,0.0,0.076325864694187,0
2008-05-04,0.0006937307441684,0.0,0.0762095225669928,0
2008-05-05,0.0009180254174445,0.0,0.0760931126463391,0
2008-05-06,0.0011507541141846,0.0,0.0759766383925074,0
2008-05-07,0.001386045161806,0.0,0.0758601032657793,0
2008-05-08,0.0016010614790773,0.0,0.0757435107264364,0
2008-05-09,0.0017901283258706,0.0,0.0756268642347602,0
2008-05-10,0.001953310326039,0.0,0.0755101672510324,0
2008-05-11,0.0020907168873541,0.0,0.0753934232355344,0
2008-05-12,0.0022024952067516,0.0,0.0752766356485478,0
2008-05-13,0.0022888233319199,0.0,0.0751598079503542,0
2008-05-14,0.002349903328573,0.0,0.0750429436012352,0
2008-05-15,0.0023859545920631,0.0,0.0749260460614722,0
2008-05-16,0.0023972073316394,0.0,0.074809118791347,0
2008-05-17,0.0023838962457237,0.0,0.0746921652511409,0
2008-05-18,0.0023462543971694,0.0,0.0745751889011357,0
2008-05-19,0.0022845072886371,0.0,0.0744581932016129,0
2008-05-20,0.0021988671299945,0.0,0.074341181612854,0
2008-05-21,0.0020895272819604,0.0,0.0742241575951405,0
2008-05-22,0.0019611934355378,0.0,0.0741071246087542,0
